1,2562,31,0
2,22354,54,0
3,40926,58,1
4,32622,57,0
5,36053,69,1
6,14269,60,1
7,32929,60,1
8,26743,8,1
9,15811,74,1
10,26954,54,1
11,1576,23,1
12,42175,66,1
13,3895,45,1
14,17320,64,1
15,27959,12,1
16,32839,40,0
17,23313,6,0
18,14490,90,1
19,24332,56,0
20,30551,30,0
21,37013,39,1
22,21292,40,1
23,26745,9,0
24,20654,8,0
25,21580,82,1
26,40582,77,0
27,39022,56,0
28,5234,56,0
29,9537,35,0
30,12115,10,1
31,16003,80,1
32,12000,65,1
33,34369,64,1
34,11929,48,0
35,44522,32,1
36,25421,42,1
37,26098,17,0
38,32451,1,1
39,7164,49,1
40,41810,1,1
41,14404,55,1
42,8640,72,0
43,38984,66,1
44,18200,10,0
45,25861,45,1
46,21943,78,0
47,6038,49,0
48,4173,50,0
49,36333,78,1
50,30271,14,1
51,34624,80,1
52,28346,27,1
53,6562,53,0
54,16369,89,1
55,3999,34,1
56,28043,45,0
57,11951,75,0
58,42921,89,0
59,33178,11,1
60,21389,20,0
61,10035,9,0
62,4180,1,0
63,33289,85,1
64,44305,72,1
65,16009,48,1
66,32811,26,1
67,24726,24,1
68,42008,65,0
69,20261,27,0
70,31791,72,0
71,38817,65,1
72,34566,81,0
73,40331,54,0
74,32801,41,1
75,7765,90,0
76,21192,9,0
77,9743,28,1
78,13704,49,1
79,25265,59,1
80,1075,15,1
81,43875,63,1
82,14889,48,0
83,29321,41,1
84,5437,26,1
85,31158,46,1
86,33221,74,0
87,33380,70,0
88,43010,31,1
89,31142,73,1
90,21557,81,1
91,19398,50,0
92,41077,81,1
93,25638,81,0
94,7686,45,1
95,40382,62,1
96,41548,39,0
97,40398,70,1
98,20107,86,0
99,38555,13,0
100,15658,6,0
101,6897,68,0
102,32372,77,0
103,5224,87,0
104,2228,31,1
105,20172,27,1
106,12889,86,1
107,23321,40,0
108,29815,55,1
109,26493,45,1
110,3585,8,1
111,30791,69,0
112,25368,17,0
113,18374,56,1
114,15112,19,1
115,30705,42,0
116,4532,12,0
117,3332,3,0
118,19085,22,0
119,2541,43,0
120,34374,75,0
121,40543,13,0
122,21840,3,0
123,30451,66,1
124,21180,4,0
125,29427,47,0
126,25832,38,0
